last_name,birth_state_country_code,birth_city,id,first_name,is_nhl,full_name,birthdate,birth_state_province_code
Timmins,CAN,St. Catharines,8479982,Conor,true,Conor Timmins,1998-09-18,ON
Mailloux,CAN,Belle River,8482733,Logan,true,Logan Mailloux,2003-04-15,ON
Ceulemans,CAN,Regina,8482678,Corson,true,Corson Ceulemans,2003-05-05,SK
Girard,CAN,Roberval,8479398,Samuel,true,Samuel Girard,1998-05-12,QC
Hryckowian,CAN,L'Ile-Bizard,8484829,Justin,true,Justin Hryckowian,2001-02-23,QC
Pinelli,CAN,Stoney Creek,8484214,Luca,true,Luca Pinelli,2005-04-05,ON
Kartye,CAN,Kingston,8481789,Tye,true,Tye Kartye,2001-04-30,ON
Gaudreau,CAN,Bromont,8477919,Frederick,true,Frederick Gaudreau,1993-05-01,QC
Strome,CAN,Mississauga,8476458,Ryan,true,Ryan Strome,1993-07-11,ON
Ekblad,CAN,Windsor,8477932,Aaron,true,Aaron Ekblad,1996-02-07,ON
Couture,CAN,Guelph,8474053,Logan,true,Logan Couture,1989-03-28,ON
Barron,CAN,Halifax,8480289,Morgan,true,Morgan Barron,1998-12-02,
Raddysh,CAN,Toronto,8478178,Darren,true,Darren Raddysh,1996-02-28,ON
Dach,CAN,Fort Saskatchewan,8481523,Kirby,true,Kirby Dach,2001-01-21,AB
Joseph,CAN,Laval,8478472,Mathieu,true,Mathieu Joseph,1997-02-09,QC
Mayo,CAN,Victoria,8478062,Dysin,true,Dysin Mayo,1996-08-17,BC
Frost,CAN,Aurora,8480028,Morgan,true,Morgan Frost,1999-05-14,ON
Heidt,CAN,Saskatoon,8484178,Riley,true,Riley Heidt,2005-03-25,SK
Letang,CAN,Montréal,8471724,Kris,true,Kris Letang,1987-04-24,QC
Smith,CAN,Mimico,8475191,Reilly,true,Reilly Smith,1991-04-01,ON
Bahl,CAN,New Westminster,8480860,Kevin,true,Kevin Bahl,2000-06-27,BC
Johansen,CAN,Vancouver,8475793,Ryan,true,Ryan Johansen,1992-07-31,BC
Morrissey,CAN,Calgary,8477504,Josh,true,Josh Morrissey,1995-03-28,AB
Jarry,CAN,Surrey,8477465,Tristan,true,Tristan Jarry,1995-04-29,BC
Nielsen,CAN,Fort St. John,8483039,Tristen,true,Tristen Nielsen,2000-02-23,BC
Mueller,CAN,Edmonton,8484406,Ty,true,Ty Mueller,2003-02-26,AB
Harvey-Pinard,CAN,Saguenay,8481093,Rafael,true,Rafael Harvey-Pinard,1999-01-06,QC
Weber,CAN,Sicamous,8470642,Shea,true,Shea Weber,1985-08-14,BC
Geekie,CAN,Strathclair,8483447,Conor,true,Conor Geekie,2004-05-05,MB
Maggio,CAN,Windsor,8483062,Matthew,true,Matthew Maggio,2002-11-25,ON
Kyrou,CAN,Toronto,8479385,Jordan,true,Jordan Kyrou,1998-05-05,ON
Wilson,CAN,Toronto,8476880,Tom,true,Tom Wilson,1994-03-29,ON
Burroughs,CAN,Vancouver,8477335,Kyle,true,Kyle Burroughs,1995-07-12,BC
Clarke,CAN,Nepean,8482730,Brandt,true,Brandt Clarke,2003-02-09,ON
Tippett,CAN,Peterborough,8480015,Owen,true,Owen Tippett,1999-02-16,ON
Parayko,CAN,St. Albert,8476892,Colton,true,Colton Parayko,1993-05-12,AB
Brennan,CAN,Winnipeg,8483426,Tyler,true,Tyler Brennan,2003-09-27,MB
Bourque,CAN,Plessisville,8482145,Mavrik,true,Mavrik Bourque,2002-01-08,QC
Bourgault,CAN,L'Islet,8482673,Xavier,true,Xavier Bourgault,2002-10-22,QC
Geekie,CAN,Strathclair,8479987,Morgan,true,Morgan Geekie,1998-07-20,MB
Bankier,CAN,White Rock,8482863,Caedan,true,Caedan Bankier,2003-01-26,BC
Dragicevic,CAN,Richmond,8484162,Lukas,true,Lukas Dragicevic,2005-04-25,BC
Lardis,CAN,Oakville,8484185,Nick,true,Nick Lardis,2005-07-08,ON
Jenner,CAN,Dorchester,8476432,Boone,true,Boone Jenner,1993-06-15,ON
Soucy,CAN,Viking,8477369,Carson,true,Carson Soucy,1994-07-27,AB
Benning,CAN,Edmonton,8476988,Matt,true,Matt Benning,1994-05-25,AB
Cristall,CAN,Vancouver,8484159,Andrew,true,Andrew Cristall,2005-02-04,BC
Ungar,CAN,Calgary,8483083,Connor,true,Connor Ungar,2002-01-12,AB
Ellis,CAN,Hamilton,8475176,Ryan,true,Ryan Ellis,1991-01-03,ON
Dubois,CAN,Ste-Agathe-des-Monts,8479400,Pierre-Luc,true,Pierre-Luc Dubois,1998-06-24,QC
Nurse,CAN,Hamilton,8477498,Darnell,true,Darnell Nurse,1995-02-04,ON
Wheatcroft,CAN,Calgary,8484124,Chase,true,Chase Wheatcroft,2002-05-28,AB
Doughty,CAN,London,8474563,Drew,true,Drew Doughty,1989-12-08,ON
Danielson,CAN,Edmonton,8484160,Nate,true,Nate Danielson,2004-09-27,AB
Xhekaj,CAN,Hamilton,8484403,Florian,true,Florian Xhekaj,2004-06-27,ON
Reaves,CAN,Winnipeg,8471817,Ryan,true,Ryan Reaves,1987-01-20,MB
Price,CAN,Saskatoon,8484217,Caden,true,Caden Price,2005-08-24,SK
Doucet,CAN,Sherbrooke,8484107,Alexandre,true,Alexandre Doucet,2002-01-12,QC
Johnston,CAN,Toronto,8482740,Wyatt,true,Wyatt Johnston,2003-05-14,ON
Makar,CAN,Calgary,8480069,Cale,true,Cale Makar,1998-10-30,AB
Oleksiak,CAN,Toronto,8476467,Jamie,true,Jamie Oleksiak,1992-12-21,ON
Firkus,CAN,Irma,8483442,Jagger,true,Jagger Firkus,2004-04-29,AB
Staal,CAN,Thunder Bay,8473533,Jordan,true,Jordan Staal,1988-09-10,ON
Marchand,CAN,Halifax,8473419,Brad,true,Brad Marchand,1988-05-11,
Sissons,CAN,North Vancouver,8476925,Colton,true,Colton Sissons,1993-11-05,BC
Cizikas,CAN,Toronto,8475231,Casey,true,Casey Cizikas,1991-02-27,ON
Fabbri,CAN,Mississauga,8477952,Robby,true,Robby Fabbri,1996-01-22,ON
Mateychuk,CAN,Winnipeg,8483485,Denton,true,Denton Mateychuk,2004-07-12,MB
Morrison,CAN,Guelph,8483012,Logan,true,Logan Morrison,2002-07-09,ON
Dickinson,CAN,Georgetown,8477450,Jason,true,Jason Dickinson,1995-07-04,ON
Walman,CAN,Toronto,8478013,Jake,true,Jake Walman,1996-02-20,ON
Suzuki,CAN,London,8480018,Nick,true,Nick Suzuki,1999-08-10,ON
Fowler,CAN,Windsor,8475764,Cam,true,Cam Fowler,1991-12-05,ON
Ingram,CAN,Saskatoon,8478971,Connor,true,Connor Ingram,1997-03-31,SK
Dobson,CAN,Summerside,8480865,Noah,true,Noah Dobson,2000-01-07,PE
Fleury,CAN,Sorel,8470594,Marc-Andre,true,Marc-Andre Fleury,1984-11-28,QC
Cirelli,CAN,Etobicoke,8478519,Anthony,true,Anthony Cirelli,1997-07-15,ON
