birthdate,id,full_name,birth_state_province_name,birth_state_country_code,first_name,birth_city,is_nhl,last_name,birth_state_province_code
2002-01-12,8483083,Connor Ungar,Alberta,CAN,Connor,Calgary,true,Ungar,AB
1992-06-25,8475768,Jaden Schwartz,Saskatchewan,CAN,Jaden,Wilcox,true,Schwartz,SK
1993-06-15,8476432,Boone Jenner,Ontario,CAN,Boone,Dorchester,true,Jenner,ON
2003-01-26,8482863,Caedan Bankier,British Columbia,CAN,Caedan,White Rock,true,Bankier,BC
1988-05-11,8473419,Brad Marchand,Nova Scotia,CAN,Brad,Halifax,true,Marchand,
1994-08-11,8477021,Alexander Kerfoot,British Columbia,CAN,Alexander,Vancouver,true,Kerfoot,BC
2003-05-14,8482740,Wyatt Johnston,Ontario,CAN,Wyatt,Toronto,true,Johnston,ON
2000-10-07,8481737,Matt Stienburg,Nova Scotia,CAN,Matt,Halifax,true,Stienburg,
2002-01-08,8482145,Mavrik Bourque,Quebec,CAN,Mavrik,Plessisville,true,Bourque,QC
2001-02-23,8484829,Justin Hryckowian,Quebec,CAN,Justin,L'Ile-Bizard,true,Hryckowian,QC
2004-05-05,8483447,Conor Geekie,Manitoba,CAN,Conor,Strathclair,true,Geekie,MB
1989-12-08,8474563,Drew Doughty,Ontario,CAN,Drew,London,true,Doughty,ON
1998-12-02,8480289,Morgan Barron,Nova Scotia,CAN,Morgan,Halifax,true,Barron,
2002-01-12,8484107,Alexandre Doucet,Quebec,CAN,Alexandre,Sherbrooke,true,Doucet,QC
2005-07-08,8484185,Nick Lardis,Ontario,CAN,Nick,Oakville,true,Lardis,ON
1994-03-29,8476880,Tom Wilson,Ontario,CAN,Tom,Toronto,true,Wilson,ON
2005-08-24,8484217,Caden Price,Saskatchewan,CAN,Caden,Saskatoon,true,Price,SK
1995-05-21,8477435,Ryan Graves,Nova Scotia,CAN,Ryan,Yarmouth,true,Graves,
1999-02-16,8480015,Owen Tippett,Ontario,CAN,Owen,Peterborough,true,Tippett,ON
1995-04-29,8477465,Tristan Jarry,British Columbia,CAN,Tristan,Surrey,true,Jarry,BC
1997-06-23,8478474,Lawson Crouse,Ontario,CAN,Lawson,Mt. Brydges,true,Crouse,ON
2001-07-05,8483000,Jordan Frasca,Ontario,CAN,Jordan,Brampton,true,Frasca,ON
2001-01-21,8481523,Kirby Dach,Alberta,CAN,Kirby,Fort Saskatchewan,true,Dach,AB
1998-06-24,8479400,Pierre-Luc Dubois,Quebec,CAN,Pierre-Luc,Ste-Agathe-des-Monts,true,Dubois,QC
1998-09-18,8479982,Conor Timmins,Ontario,CAN,Conor,St. Catharines,true,Timmins,ON
1998-05-05,8479385,Jordan Kyrou,Ontario,CAN,Jordan,Toronto,true,Kyrou,ON
1997-02-09,8478472,Mathieu Joseph,Quebec,CAN,Mathieu,Laval,true,Joseph,QC
1998-03-29,8479353,Brett Howden,Alberta,CAN,Brett,Calgary,true,Howden,AB
1999-08-10,8480018,Nick Suzuki,Ontario,CAN,Nick,London,true,Suzuki,ON
1998-10-30,8480069,Cale Makar,Alberta,CAN,Cale,Calgary,true,Makar,AB
2002-07-09,8483012,Logan Morrison,Ontario,CAN,Logan,Guelph,true,Morrison,ON
2003-04-15,8482733,Logan Mailloux,Ontario,CAN,Logan,Belle River,true,Mailloux,ON
1997-03-31,8478971,Connor Ingram,Saskatchewan,CAN,Connor,Saskatoon,true,Ingram,SK
2001-04-30,8481789,Tye Kartye,Ontario,CAN,Tye,Kingston,true,Kartye,ON
1992-07-31,8475793,Ryan Johansen,British Columbia,CAN,Ryan,Vancouver,true,Johansen,BC
1995-03-28,8477504,Josh Morrissey,Alberta,CAN,Josh,Calgary,true,Morrissey,AB
1995-07-12,8477335,Kyle Burroughs,British Columbia,CAN,Kyle,Vancouver,true,Burroughs,BC
1991-12-31,8479293,Brandon Tanev,Ontario,CAN,Brandon,Toronto,true,Tanev,ON
2004-04-29,8483442,Jagger Firkus,Alberta,CAN,Jagger,Irma,true,Firkus,AB
1994-05-25,8476988,Matt Benning,Alberta,CAN,Matt,Edmonton,true,Benning,AB
1993-07-11,8476458,Ryan Strome,Ontario,CAN,Ryan,Mississauga,true,Strome,ON
1990-08-07,8474596,Jake Allen,New Brunswick,CAN,Jake,Fredericton,true,Allen,NB
1998-05-12,8479398,Samuel Girard,Quebec,CAN,Samuel,Roberval,true,Girard,QC
1997-07-15,8478519,Anthony Cirelli,Ontario,CAN,Anthony,Etobicoke,true,Cirelli,ON
1993-06-17,8476462,Dougie Hamilton,Ontario,CAN,Dougie,Toronto,true,Hamilton,ON
1991-04-01,8475191,Reilly Smith,Ontario,CAN,Reilly,Mimico,true,Smith,ON
1994-05-07,8476981,Josh Anderson,Ontario,CAN,Josh,Burlington,true,Anderson,ON
2002-11-25,8483062,Matthew Maggio,Ontario,CAN,Matthew,Windsor,true,Maggio,ON
1996-10-29,8478407,Vince Dunn,Ontario,CAN,Vince,Mississauga,true,Dunn,ON
1999-05-14,8480028,Morgan Frost,Ontario,CAN,Morgan,Aurora,true,Frost,ON
2002-11-21,8482657,Sebastian Cossa,Ontario,CAN,Sebastian,Hamilton,true,Cossa,ON
1991-02-27,8475231,Casey Cizikas,Ontario,CAN,Casey,Toronto,true,Cizikas,ON
2000-06-27,8480860,Kevin Bahl,British Columbia,CAN,Kevin,New Westminster,true,Bahl,BC
1996-08-17,8478062,Dysin Mayo,British Columbia,CAN,Dysin,Victoria,true,Mayo,BC
2005-06-30,8484147,Carson Bjarnason,Manitoba,CAN,Carson,Brandon,true,Bjarnason,MB
1993-05-01,8477919,Frederick Gaudreau,Quebec,CAN,Frederick,Bromont,true,Gaudreau,QC
1996-05-01,8477939,William Nylander,Alberta,CAN,William,Calgary,true,Nylander,AB
1999-01-06,8481093,Rafael Harvey-Pinard,Quebec,CAN,Rafael,Saguenay,true,Harvey-Pinard,QC
2000-01-07,8480865,Noah Dobson,Prince Edward Island,CAN,Noah,Summerside,true,Dobson,PE
2003-09-27,8483426,Tyler Brennan,Manitoba,CAN,Tyler,Winnipeg,true,Brennan,MB
1999-10-20,8480803,Evan Bouchard,Ontario,CAN,Evan,Oakville,true,Bouchard,ON
1987-01-20,8471817,Ryan Reaves,Manitoba,CAN,Ryan,Winnipeg,true,Reaves,MB
1997-01-30,8478469,Thomas Chabot,Quebec,CAN,Thomas,Sainte-Marie,true,Chabot,QC
1995-02-04,8477498,Darnell Nurse,Ontario,CAN,Darnell,Hamilton,true,Nurse,ON
1984-11-28,8470594,Marc-Andre Fleury,Quebec,CAN,Marc-Andre,Sorel,true,Fleury,QC
2003-06-22,8483043,Tucker Robertson,Ontario,CAN,Tucker,Toronto,true,Robertson,ON
1993-11-05,8476925,Colton Sissons,British Columbia,CAN,Colton,North Vancouver,true,Sissons,BC
1996-02-07,8477932,Aaron Ekblad,Ontario,CAN,Aaron,Windsor,true,Ekblad,ON
