birth_city,is_nhl,birthdate,birth_state_country_code,first_name,id,last_name,birth_state_province_name,full_name,birth_state_province_code
Toronto,true,1996-02-20,CAN,Jake,8478013,Walman,Ontario,Jake Walman,ON
Saskatoon,true,1997-03-31,CAN,Connor,8478971,Ingram,Saskatchewan,Connor Ingram,SK
Calgary,true,2002-01-12,CAN,Connor,8483083,Ungar,Alberta,Connor Ungar,AB
Summerside,true,2000-01-07,CAN,Noah,8480865,Dobson,Prince Edward Island,Noah Dobson,PE
Hamilton,true,2002-11-21,CAN,Sebastian,8482657,Cossa,Ontario,Sebastian Cossa,ON
Irma,true,2004-04-29,CAN,Jagger,8483442,Firkus,Alberta,Jagger Firkus,AB
Calgary,true,1996-05-01,CAN,William,8477939,Nylander,Alberta,William Nylander,AB
Edmonton,true,2004-09-27,CAN,Nate,8484160,Danielson,Alberta,Nate Danielson,AB
Montréal,true,1987-04-24,CAN,Kris,8471724,Letang,Quebec,Kris Letang,QC
Vancouver,true,2005-02-04,CAN,Andrew,8484159,Cristall,British Columbia,Andrew Cristall,BC
Calgary,true,1998-10-30,CAN,Cale,8480069,Makar,Alberta,Cale Makar,AB
Toronto,true,1996-02-28,CAN,Darren,8478178,Raddysh,Ontario,Darren Raddysh,ON
Sorel,true,1984-11-28,CAN,Marc-Andre,8470594,Fleury,Quebec,Marc-Andre Fleury,QC
Hamilton,true,1991-01-03,CAN,Ryan,8475176,Ellis,Ontario,Ryan Ellis,ON
Aurora,true,1999-05-14,CAN,Morgan,8480028,Frost,Ontario,Morgan Frost,ON
Winnipeg,true,2003-09-27,CAN,Tyler,8483426,Brennan,Manitoba,Tyler Brennan,MB
Mississauga,true,1993-07-11,CAN,Ryan,8476458,Strome,Ontario,Ryan Strome,ON
Sherbrooke,true,2002-01-12,CAN,Alexandre,8484107,Doucet,Quebec,Alexandre Doucet,QC
Strathclair,true,2004-05-05,CAN,Conor,8483447,Geekie,Manitoba,Conor Geekie,MB
Toronto,true,1994-03-29,CAN,Tom,8476880,Wilson,Ontario,Tom Wilson,ON
Brampton,true,2001-07-05,CAN,Jordan,8483000,Frasca,Ontario,Jordan Frasca,ON
Halifax,true,2000-10-07,CAN,Matt,8481737,Stienburg,Nova Scotia,Matt Stienburg,
L'Ile-Bizard,true,2001-02-23,CAN,Justin,8484829,Hryckowian,Quebec,Justin Hryckowian,QC
Georgetown,true,1995-07-04,CAN,Jason,8477450,Dickinson,Ontario,Jason Dickinson,ON
St. Albert,true,1993-05-12,CAN,Colton,8476892,Parayko,Alberta,Colton Parayko,AB
Vancouver,true,1992-07-31,CAN,Ryan,8475793,Johansen,British Columbia,Ryan Johansen,BC
Hamilton,true,1995-02-04,CAN,Darnell,8477498,Nurse,Ontario,Darnell Nurse,ON
