is_nhl,last_name,birth_city,first_name,full_name,birthdate,id,birth_state_country_code,birth_state_province_code
true,Dubois,Ste-Agathe-des-Monts,Pierre-Luc,Pierre-Luc Dubois,1998-06-24,8479400,CAN,QC
true,Tippett,Peterborough,Owen,Owen Tippett,1999-02-16,8480015,CAN,ON
true,Weber,Sicamous,Shea,Shea Weber,1985-08-14,8470642,CAN,BC
true,Clarke,Nepean,Brandt,Brandt Clarke,2003-02-09,8482730,CAN,ON
true,Bouchard,Oakville,Evan,Evan Bouchard,1999-10-20,8480803,CAN,ON
true,Parayko,St. Albert,Colton,Colton Parayko,1993-05-12,8476892,CAN,AB
true,Sissons,North Vancouver,Colton,Colton Sissons,1993-11-05,8476925,CAN,BC
true,Fabbri,Mississauga,Robby,Robby Fabbri,1996-01-22,8477952,CAN,ON
true,Doughty,London,Drew,Drew Doughty,1989-12-08,8474563,CAN,ON
true,Mueller,Edmonton,Ty,Ty Mueller,2003-02-26,8484406,CAN,AB
true,Morrison,Guelph,Logan,Logan Morrison,2002-07-09,8483012,CAN,ON
true,Raddysh,Toronto,Darren,Darren Raddysh,1996-02-28,8478178,CAN,ON
true,Soucy,Viking,Carson,Carson Soucy,1994-07-27,8477369,CAN,AB
true,Staal,Thunder Bay,Jordan,Jordan Staal,1988-09-10,8473533,CAN,ON
true,Fleury,Sorel,Marc-Andre,Marc-Andre Fleury,1984-11-28,8470594,CAN,QC
true,Mailloux,Belle River,Logan,Logan Mailloux,2003-04-15,8482733,CAN,ON
true,Oleksiak,Toronto,Jamie,Jamie Oleksiak,1992-12-21,8476467,CAN,ON
true,Girard,Roberval,Samuel,Samuel Girard,1998-05-12,8479398,CAN,QC
true,Jarry,Surrey,Tristan,Tristan Jarry,1995-04-29,8477465,CAN,BC
true,Frasca,Brampton,Jordan,Jordan Frasca,2001-07-05,8483000,CAN,ON
true,Robertson,Toronto,Tucker,Tucker Robertson,2003-06-22,8483043,CAN,ON
true,Marchand,Halifax,Brad,Brad Marchand,1988-05-11,8473419,CAN,
true,Stienburg,Halifax,Matt,Matt Stienburg,2000-10-07,8481737,CAN,
