birth_state_country_code,is_nhl,birthdate,id,full_name,birth_city,first_name,last_name,birth_state_province_code
CAN,true,2003-06-22,8483043,Tucker Robertson,Toronto,Tucker,Robertson,ON
CAN,true,1994-08-07,8476923,Damon Severson,Melville,Damon,Severson,SK
CAN,true,2002-11-21,8482657,Sebastian Cossa,Hamilton,Sebastian,Cossa,ON
CAN,true,1999-01-06,8481093,Rafael Harvey-Pinard,Saguenay,Rafael,Harvey-Pinard,QC
CAN,true,1993-05-12,8476892,Colton Parayko,St. Albert,Colton,Parayko,AB
CAN,true,1999-08-10,8480018,Nick Suzuki,London,Nick,Suzuki,ON
CAN,true,2005-03-25,8484178,Riley Heidt,Saskatoon,Riley,Heidt,SK
CAN,true,1994-03-29,8476880,Tom Wilson,Toronto,Tom,Wilson,ON
CAN,true,1991-02-27,8475231,Casey Cizikas,Toronto,Casey,Cizikas,ON
CAN,true,1997-06-23,8478474,Lawson Crouse,Mt. Brydges,Lawson,Crouse,ON
CAN,true,1995-07-04,8477450,Jason Dickinson,Georgetown,Jason,Dickinson,ON
CAN,true,1997-02-09,8478472,Mathieu Joseph,Laval,Mathieu,Joseph,QC
CAN,true,1999-05-14,8480028,Morgan Frost,Aurora,Morgan,Frost,ON
CAN,true,2002-07-09,8483012,Logan Morrison,Guelph,Logan,Morrison,ON
CAN,true,2005-02-11,8484139,Beau Akey,Waterloo,Beau,Akey,ON
CAN,true,2003-04-15,8482733,Logan Mailloux,Belle River,Logan,Mailloux,ON
CAN,true,1989-03-28,8474053,Logan Couture,Guelph,Logan,Couture,ON
CAN,true,2002-11-25,8483062,Matthew Maggio,Windsor,Matthew,Maggio,ON
CAN,true,1993-11-05,8476925,Colton Sissons,North Vancouver,Colton,Sissons,BC
CAN,true,1987-04-24,8471724,Kris Letang,Montréal,Kris,Letang,QC
CAN,true,1984-11-28,8470594,Marc-Andre Fleury,Sorel,Marc-Andre,Fleury,QC
CAN,true,1998-05-12,8479398,Samuel Girard,Roberval,Samuel,Girard,QC
CAN,true,1999-02-16,8480015,Owen Tippett,Peterborough,Owen,Tippett,ON
CAN,true,2000-06-27,8480860,Kevin Bahl,New Westminster,Kevin,Bahl,BC
CAN,true,2005-08-24,8484217,Caden Price,Saskatoon,Caden,Price,SK
CAN,true,1995-07-12,8477335,Kyle Burroughs,Vancouver,Kyle,Burroughs,BC
CAN,true,2003-02-09,8482730,Brandt Clarke,Nepean,Brandt,Clarke,ON
CAN,true,1995-03-28,8477504,Josh Morrissey,Calgary,Josh,Morrissey,AB
CAN,true,2004-06-27,8484403,Florian Xhekaj,Hamilton,Florian,Xhekaj,ON
CAN,true,1996-08-17,8478062,Dysin Mayo,Victoria,Dysin,Mayo,BC
CAN,true,2004-05-05,8483447,Conor Geekie,Strathclair,Conor,Geekie,MB
CAN,true,1993-06-17,8476462,Dougie Hamilton,Toronto,Dougie,Hamilton,ON
CAN,true,2001-07-05,8483000,Jordan Frasca,Brampton,Jordan,Frasca,ON
CAN,true,1995-04-29,8477465,Tristan Jarry,Surrey,Tristan,Jarry,BC
CAN,true,2000-10-07,8481737,Matt Stienburg,Halifax,Matt,Stienburg,
CAN,true,2005-04-25,8484162,Lukas Dragicevic,Richmond,Lukas,Dragicevic,BC
CAN,true,2002-01-08,8482145,Mavrik Bourque,Plessisville,Mavrik,Bourque,QC
CAN,true,1998-09-18,8479982,Conor Timmins,St. Catharines,Conor,Timmins,ON
CAN,true,2001-01-21,8481523,Kirby Dach,Fort Saskatchewan,Kirby,Dach,AB
CAN,true,1988-09-10,8473533,Jordan Staal,Thunder Bay,Jordan,Staal,ON
CAN,true,2004-07-12,8483485,Denton Mateychuk,Winnipeg,Denton,Mateychuk,MB
CAN,true,1998-03-29,8479353,Brett Howden,Calgary,Brett,Howden,AB
CAN,true,2005-04-05,8484214,Luca Pinelli,Stoney Creek,Luca,Pinelli,ON
CAN,true,1997-03-31,8478971,Connor Ingram,Saskatoon,Connor,Ingram,SK
CAN,true,2002-01-12,8483083,Connor Ungar,Calgary,Connor,Ungar,AB
CAN,true,1999-10-20,8480803,Evan Bouchard,Oakville,Evan,Bouchard,ON
CAN,true,1993-06-15,8476432,Boone Jenner,Dorchester,Boone,Jenner,ON
CAN,true,2005-02-04,8484159,Andrew Cristall,Vancouver,Andrew,Cristall,BC
CAN,true,1993-05-01,8477919,Frederick Gaudreau,Bromont,Frederick,Gaudreau,QC
CAN,true,1998-05-05,8479385,Jordan Kyrou,Toronto,Jordan,Kyrou,ON
CAN,true,1990-08-07,8474596,Jake Allen,Fredericton,Jake,Allen,NB
CAN,true,2000-01-07,8480865,Noah Dobson,Summerside,Noah,Dobson,PE
CAN,true,1997-07-15,8478519,Anthony Cirelli,Etobicoke,Anthony,Cirelli,ON
CAN,true,1996-02-20,8478013,Jake Walman,Toronto,Jake,Walman,ON
CAN,true,1996-01-22,8477952,Robby Fabbri,Mississauga,Robby,Fabbri,ON
CAN,true,1996-10-29,8478407,Vince Dunn,Mississauga,Vince,Dunn,ON
CAN,true,1992-06-25,8475768,Jaden Schwartz,Wilcox,Jaden,Schwartz,SK
CAN,true,2004-09-27,8484160,Nate Danielson,Edmonton,Nate,Danielson,AB
CAN,true,1998-10-30,8480069,Cale Makar,Calgary,Cale,Makar,AB
CAN,true,1991-01-03,8475176,Ryan Ellis,Hamilton,Ryan,Ellis,ON
CAN,true,2005-02-13,8484174,Andrew Gibson,Windsor,Andrew,Gibson,ON
